NoiseID,VehicleID,ConditionID,Timestamp,Component,SoundLevel_dB
N0667,V080,C011,2025-07-01 19:06:00,Tires,75.9
N0668,V006,C001,2025-07-01 19:07:00,Engine,70.3
N0669,V070,C019,2025-07-01 19:08:00,Cabin,74.9
N0670,V065,C003,2025-07-01 19:09:00,Engine,63.5
N0671,V047,C013,2025-07-01 19:10:00,Engine,73.7
N0672,V009,C006,2025-07-01 19:11:00,Exhaust,69.0
N0673,V026,C007,2025-07-01 19:12:00,Engine,67.4
N0674,V043,C003,2025-07-01 19:13:00,Tires,72.0
N0675,V080,C020,2025-07-01 19:14:00,Cabin,73.6
N0676,V062,C010,2025-07-01 19:15:00,Exhaust,71.0
N0677,V032,C009,2025-07-01 19:16:00,Exhaust,73.7
N0678,V050,C002,2025-07-01 19:17:00,Engine,75.2
N0679,V002,C018,2025-07-01 19:18:00,Transmission,70.3
N0680,V019,C006,2025-07-01 19:19:00,Exhaust,71.6
N0681,V021,C012,2025-07-01 19:20:00,Tires,145.0
N0682,V060,C017,2025-07-01 19:21:00,Cabin,73.1
N0683,V032,C011,2025-07-01 19:22:00,Exhaust,64.7
N0684,V006,C006,2025-07-01 19:23:00,Exhaust,66.3
N0685,V009,C004,2025-07-01 19:24:00,Exhaust,76.5
N0686,V010,C012,2025-07-01 19:25:00,Tires,79.1
N0687,V066,C009,2025-07-01 19:26:00,Tires,77.8
N0688,V030,C006,2025-07-01 19:27:00,Transmission,71.5
N0689,V031,C020,2025-07-01 19:28:00,Cabin,66.2
N0690,V053,C010,2025-07-01 19:29:00,Cabin,78.7
N0691,V052,C007,2025-07-01 19:30:00,Tires,69.2
N0692,V042,C016,2025-07-01 19:31:00,Transmission,75.9
N0693,V095,C017,2025-07-01 19:32:00,Cabin,70.9
N0694,V056,C001,2025-07-01 19:33:00,Tires,64.6
N0695,V042,C007,2025-07-01 19:34:00,Cabin,73.2
N0696,V052,C007,2025-07-01 19:35:00,Exhaust,61.6
N0697,V017,C011,2025-07-01 19:36:00,Transmission,70.2
N0698,V088,C001,2025-07-01 19:37:00,Cabin,68.6
N0699,V030,C007,2025-07-01 19:38:00,Exhaust,76.9
N0700,V078,C011,2025-07-01 19:39:00,Exhaust,76.4
N0701,V049,C007,2025-07-01 19:40:00,Tires,69.2
N0702,V075,C014,2025-07-01 19:41:00,Exhaust,71.2
N0703,V056,C020,2025-07-01 19:42:00,Exhaust,72.5
N0704,V095,C015,2025-07-01 19:43:00,Cabin,67.9
N0705,V013,C017,2025-07-01 19:44:00,Exhaust,69.8
N0706,V094,C003,2025-07-01 19:45:00,Tires,65.3
N0707,V005,C013,2025-07-01 19:46:00,Tires,70.6
N0708,V048,C019,2025-07-01 19:47:00,Tires,73.7
N0709,V031,C002,2025-07-01 19:48:00,Transmission,76.5
N0710,V059,C010,2025-07-01 19:49:00,Tires,69.2
N0711,V039,C011,2025-07-01 19:50:00,Exhaust,67.5
N0712,V022,C003,2025-07-01 19:51:00,Engine,78.5
N0713,V037,C003,2025-07-01 19:52:00,Transmission,67.0
N0714,V032,C010,2025-07-01 19:53:00,Engine,63.3
N0715,V037,C009,2025-07-01 19:54:00,Engine,68.2
N0716,V011,C003,2025-07-01 19:55:00,Transmission,77.2
N0717,V087,C015,2025-07-01 19:56:00,Transmission,73.2
N0718,V060,C003,2025-07-01 19:57:00,Transmission,68.0
N0719,V098,C017,2025-07-01 19:58:00,Exhaust,60.3
N0720,V010,C006,2025-07-01 19:59:00,Tires,64.3
N0721,V041,C010,2025-07-01 20:00:00,Engine,71.8
N0722,V040,C015,2025-07-01 20:01:00,Exhaust,75.1
N0723,V055,C017,2025-07-01 20:02:00,Exhaust,75.7
N0724,V056,C007,2025-07-01 20:03:00,Cabin,74.5
N0725,V037,C013,2025-07-01 20:04:00,Tires,75.2
N0726,V075,C006,2025-07-01 20:05:00,Cabin,70.0
N0727,V029,C004,2025-07-01 20:06:00,Exhaust,77.8
N0728,V056,C014,2025-07-01 20:07:00,Exhaust,86.7
N0729,V014,C010,2025-07-01 20:08:00,Engine,73.4
N0730,V088,C009,2025-07-01 20:09:00,Tires,83.2
N0731,V089,C003,2025-07-01 20:10:00,Tires,81.0
N0732,V016,C019,2025-07-01 20:11:00,Engine,69.5
N0733,V010,C002,2025-07-01 20:12:00,Cabin,64.8
N0734,V035,C003,2025-07-01 20:13:00,Transmission,69.1
N0735,V023,C018,2025-07-01 20:14:00,Tires,74.0
N0736,V048,C010,2025-07-01 20:15:00,Exhaust,74.2
N0737,V090,C008,2025-07-01 20:16:00,Tires,71.4
N0738,V064,C016,2025-07-01 20:17:00,Transmission,73.5
N0739,V079,C015,2025-07-01 20:18:00,Cabin,74.6
N0740,V087,C003,2025-07-01 20:19:00,Transmission,72.7
N0741,V034,C014,2025-07-01 20:20:00,Cabin,70.8
N0742,V094,C003,2025-07-01 20:21:00,Engine,61.1
N0743,V067,C001,2025-07-01 20:22:00,Cabin,70.7
N0744,V094,C011,2025-07-01 20:23:00,Transmission,66.6
N0745,V072,C011,2025-07-01 20:24:00,Cabin,64.1
N0746,V063,C004,2025-07-01 20:25:00,Tires,67.7
N0747,V059,C012,2025-07-01 20:26:00,Tires,68.1
N0748,V089,C011,2025-07-01 20:27:00,Transmission,67.6
N0749,V029,C013,2025-07-01 20:28:00,Tires,73.8
N0750,V045,C002,2025-07-01 20:29:00,Cabin,71.4
N0751,V067,C017,2025-07-01 20:30:00,Tires,73.2
N0752,V045,C011,2025-07-01 20:31:00,Engine,67.5
N0753,V072,C013,2025-07-01 20:32:00,Tires,79.4
N0754,V050,C020,2025-07-01 20:33:00,Exhaust,75.0
N0755,V037,C020,2025-07-01 20:34:00,Tires,72.2
N0756,V056,C011,2025-07-01 20:35:00,Engine,72.7
N0757,V033,C016,2025-07-01 20:36:00,Transmission,68.5
N0758,V001,C018,2025-07-01 20:37:00,Tires,66.0
N0759,V031,C017,2025-07-01 20:38:00,Engine,72.5
N0760,V055,C009,2025-07-01 20:39:00,Cabin,69.2
N0761,V079,C006,2025-07-01 20:40:00,Tires,72.2
N0762,V019,C004,2025-07-01 20:41:00,Tires,78.0
N0763,V018,C004,2025-07-01 20:42:00,Transmission,70.5
N0764,V092,C016,2025-07-01 20:43:00,Cabin,72.8
N0765,V092,C005,2025-07-01 20:44:00,Transmission,64.5
N0766,V095,C020,2025-07-01 20:45:00,Exhaust,77.8
N0767,V008,C006,2025-07-01 20:46:00,Transmission,86.6
N0768,V065,C013,2025-07-01 20:47:00,Transmission,85.6
N0769,V049,C011,2025-07-01 20:48:00,Transmission,66.1
N0770,V039,C016,2025-07-01 20:49:00,Exhaust,83.3
N0771,V096,C017,2025-07-01 20:50:00,Tires,72.5
N0772,V072,C006,2025-07-01 20:51:00,Cabin,72.8
N0773,V077,C007,2025-07-01 20:52:00,Transmission,66.9
N0774,V099,C002,2025-07-01 20:53:00,Tires,69.2
N0775,V005,C020,2025-07-01 20:54:00,Exhaust,67.3
N0776,V001,C019,2025-07-01 20:55:00,Engine,68.1
N0777,V070,C001,2025-07-01 20:56:00,Cabin,73.1
N0778,V012,C007,2025-07-01 20:57:00,Transmission,71.0
N0779,V079,C002,2025-07-01 20:58:00,Cabin,70.4
N0780,V061,C009,2025-07-01 20:59:00,Tires,79.5
N0781,V001,C019,2025-07-01 21:00:00,Tires,74.1
N0782,V074,C020,2025-07-01 21:01:00,Transmission,81.4
N0783,V004,C007,2025-07-01 21:02:00,Exhaust,66.6
N0784,V048,C017,2025-07-01 21:03:00,Exhaust,70.3
N0785,V044,C001,2025-07-01 21:04:00,Engine,76.3
N0786,V045,C010,2025-07-01 21:05:00,Exhaust,76.2
N0787,V077,C004,2025-07-01 21:06:00,Tires,74.2
N0788,V056,C011,2025-07-01 21:07:00,Transmission,72.3
N0789,V075,C013,2025-07-01 21:08:00,Transmission,69.3
N0790,V015,C019,2025-07-01 21:09:00,Tires,64.1
N0791,V034,C016,2025-07-01 21:10:00,Transmission,69.2
N0792,V043,C016,2025-07-01 21:11:00,Transmission,68.7
N0793,V048,C011,2025-07-01 21:12:00,Cabin,77.6
N0794,V045,C008,2025-07-01 21:13:00,Transmission,68.4
N0795,V021,C019,2025-07-01 21:14:00,Cabin,65.6
N0796,V013,C005,2025-07-01 21:15:00,Exhaust,73.6
N0797,V029,C019,2025-07-01 21:16:00,Engine,76.8
N0798,V098,C017,2025-07-01 21:17:00,Tires,71.4
N0799,V027,C019,2025-07-01 21:18:00,Cabin,74.6
N0800,V032,C006,2025-07-01 21:19:00,Exhaust,63.9
N0801,V093,C006,2025-07-01 21:20:00,Engine,68.6
N0802,V062,C020,2025-07-01 21:21:00,Exhaust,70.3
N0803,V078,C018,2025-07-01 21:22:00,Cabin,67.2
N0804,V092,C014,2025-07-01 21:23:00,Transmission,72.7
N0805,V078,C010,2025-07-01 21:24:00,Transmission,71.6
N0806,V007,C010,2025-07-01 21:25:00,Cabin,74.0
N0807,V010,C019,2025-07-01 21:26:00,Tires,75.7
N0808,V032,C007,2025-07-01 21:27:00,Tires,66.3
N0809,V064,C017,2025-07-01 21:28:00,Engine,77.4
N0810,V022,C012,2025-07-01 21:29:00,Cabin,72.2
N0811,V044,C009,2025-07-01 21:30:00,Engine,64.4
N0812,V072,C008,2025-07-01 21:31:00,Tires,68.7
N0813,V095,C013,2025-07-01 21:32:00,Exhaust,66.7
N0814,V036,C019,2025-07-01 21:33:00,Exhaust,72.5
N0815,V029,C009,2025-07-01 21:34:00,Exhaust,69.2
N0816,V064,C012,2025-07-01 21:35:00,Transmission,61.4
N0817,V027,C016,2025-07-01 21:36:00,Transmission,59.5
N0818,V070,C009,2025-07-01 21:37:00,Cabin,67.9
N0819,V079,C011,2025-07-01 21:38:00,Exhaust,70.9
N0820,V089,C005,2025-07-01 21:39:00,Engine,62.2
N0821,V094,C001,2025-07-01 21:40:00,Transmission,66.1
N0822,V004,C006,2025-07-01 21:41:00,Exhaust,60.3
N0823,V043,C010,2025-07-01 21:42:00,Engine,69.5
N0824,V091,C008,2025-07-01 21:43:00,Exhaust,76.1
N0825,V004,C016,2025-07-01 21:44:00,Exhaust,74.1
N0826,V006,C017,2025-07-01 21:45:00,Transmission,72.4
N0827,V073,C011,2025-07-01 21:46:00,Cabin,73.1
N0828,V011,C013,2025-07-01 21:47:00,Transmission,71.9
N0829,V039,C001,2025-07-01 21:48:00,Transmission,77.4
N0830,V056,C016,2025-07-01 21:49:00,Exhaust,67.7
N0831,V053,C020,2025-07-01 21:50:00,Exhaust,69.3
N0832,V068,C011,2025-07-01 21:51:00,Tires,72.3
N0833,V080,C020,2025-07-01 21:52:00,Transmission,81.8
N0834,V033,C005,2025-07-01 21:53:00,Engine,78.9
N0835,V094,C020,2025-07-01 21:54:00,Tires,69.9
N0836,V087,C015,2025-07-01 21:55:00,Tires,72.2
N0837,V094,C014,2025-07-01 21:56:00,Tires,72.9
N0838,V052,C009,2025-07-01 21:57:00,Exhaust,68.5
N0839,V009,C016,2025-07-01 21:58:00,Tires,72.1
N0840,V017,C010,2025-07-01 21:59:00,Transmission,69.6
N0841,V070,C002,2025-07-01 22:00:00,Cabin,77.5
N0842,V076,C005,2025-07-01 22:01:00,Transmission,80.9
N0843,V065,C003,2025-07-01 22:02:00,Engine,80.3
N0844,V056,C004,2025-07-01 22:03:00,Exhaust,70.0
N0845,V071,C003,2025-07-01 22:04:00,Cabin,76.4
N0846,V055,C019,2025-07-01 22:05:00,Cabin,70.2
N0847,V062,C016,2025-07-01 22:06:00,Transmission,75.6
N0848,V035,C001,2025-07-01 22:07:00,Exhaust,67.9
N0849,V054,C010,2025-07-01 22:08:00,Cabin,73.6
N0850,V064,C014,2025-07-01 22:09:00,Engine,73.6
N0851,V024,C011,2025-07-01 22:10:00,Exhaust,69.2
N0852,V049,C017,2025-07-01 22:11:00,Exhaust,69.8
N0853,V091,C007,2025-07-01 22:12:00,Cabin,72.9
N0854,V029,C017,2025-07-01 22:13:00,Tires,72.3
N0855,V010,C002,2025-07-01 22:14:00,Transmission,68.3
N0856,V080,C018,2025-07-01 22:15:00,Tires,77.4
N0857,V099,C011,2025-07-01 22:16:00,Cabin,62.0
N0858,V024,C016,2025-07-01 22:17:00,Tires,67.6
N0859,V025,C006,2025-07-01 22:18:00,Transmission,73.8
N0860,V084,C011,2025-07-01 22:19:00,Cabin,71.0
N0861,V073,C015,2025-07-01 22:20:00,Tires,71.1
N0862,V022,C008,2025-07-01 22:21:00,Engine,145.0
N0863,V065,C012,2025-07-01 22:22:00,Transmission,135.0
N0864,V069,C008,2025-07-01 22:23:00,Cabin,67.8
N0865,V045,C020,2025-07-01 22:24:00,Tires,67.9
N0866,V076,C001,2025-07-01 22:25:00,Tires,75.2
N0867,V003,C002,2025-07-01 22:26:00,Transmission,77.6
N0868,V018,C014,2025-07-01 22:27:00,Tires,76.3
N0869,V046,C010,2025-07-01 22:28:00,Cabin,71.6
N0870,V044,C009,2025-07-01 22:29:00,Engine,76.3
N0871,V067,C001,2025-07-01 22:30:00,Exhaust,64.5
N0872,V029,C007,2025-07-01 22:31:00,Tires,69.1
N0873,V033,C009,2025-07-01 22:32:00,Exhaust,71.1
N0874,V012,C005,2025-07-01 22:33:00,Cabin,61.8
N0875,V062,C020,2025-07-01 22:34:00,Engine,70.1
N0876,V074,C003,2025-07-01 22:35:00,Tires,61.5
N0877,V078,C011,2025-07-01 22:36:00,Cabin,70.6
N0878,V036,C010,2025-07-01 22:37:00,Transmission,72.2
N0879,V027,C010,2025-07-01 22:38:00,Cabin,66.0
N0880,V002,C012,2025-07-01 22:39:00,Cabin,71.8
N0881,V008,C015,2025-07-01 22:40:00,Exhaust,65.4
N0882,V078,C020,2025-07-01 22:41:00,Transmission,61.2
N0883,V054,C020,2025-07-01 22:42:00,Engine,71.7
N0884,V068,C009,2025-07-01 22:43:00,Exhaust,73.2
N0885,V011,C004,2025-07-01 22:44:00,Tires,69.5
N0886,V044,C015,2025-07-01 22:45:00,Tires,76.8
N0887,V097,C010,2025-07-01 22:46:00,Transmission,71.8
N0888,V099,C020,2025-07-01 22:47:00,Engine,69.7
N0889,V030,C001,2025-07-01 22:48:00,Transmission,77.6
N0890,V052,C006,2025-07-01 22:49:00,Engine,60.7
N0891,V007,C009,2025-07-01 22:50:00,Cabin,74.1
N0892,V025,C006,2025-07-01 22:51:00,Exhaust,69.9
N0893,V036,C016,2025-07-01 22:52:00,Cabin,76.7
N0894,V066,C020,2025-07-01 22:53:00,Exhaust,73.9
N0895,V058,C003,2025-07-01 22:54:00,Engine,77.1
N0896,V082,C013,2025-07-01 22:55:00,Engine,73.2
N0897,V056,C020,2025-07-01 22:56:00,Tires,68.5
N0898,V069,C010,2025-07-01 22:57:00,Transmission,62.9
N0899,V061,C009,2025-07-01 22:58:00,Cabin,69.3
N0900,V066,C012,2025-07-01 22:59:00,Exhaust,66.1
N0901,V063,C016,2025-07-01 23:00:00,Exhaust,67.9
N0902,V074,C012,2025-07-01 23:01:00,Transmission,73.2
N0903,V011,C003,2025-07-01 23:02:00,Transmission,69.9
N0904,V045,C002,2025-07-01 23:03:00,Cabin,72.9
N0905,V033,C004,2025-07-01 23:04:00,Cabin,76.2
N0906,V077,C018,2025-07-01 23:05:00,Exhaust,72.9
N0907,V045,C018,2025-07-01 23:06:00,Cabin,66.3
N0908,V020,C005,2025-07-01 23:07:00,Transmission,67.2
N0909,V053,C001,2025-07-01 23:08:00,Transmission,71.5
N0910,V085,C008,2025-07-01 23:09:00,Tires,71.6
N0911,V015,C010,2025-07-01 23:10:00,Tires,65.4
N0912,V064,C008,2025-07-01 23:11:00,Cabin,67.7
N0913,V063,C011,2025-07-01 23:12:00,Exhaust,71.0
N0914,V052,C020,2025-07-01 23:13:00,Exhaust,72.8
N0915,V087,C011,2025-07-01 23:14:00,Exhaust,75.6
N0916,V097,C003,2025-07-01 23:15:00,Exhaust,77.0
N0917,V005,C007,2025-07-01 23:16:00,Cabin,74.8
N0918,V012,C007,2025-07-01 23:17:00,Tires,73.7
N0919,V030,C010,2025-07-01 23:18:00,Tires,76.0
N0920,V085,C005,2025-07-01 23:19:00,Cabin,74.8
N0921,V097,C013,2025-07-01 23:20:00,Exhaust,73.7
N0922,V016,C020,2025-07-01 23:21:00,Transmission,69.0
N0923,V052,C001,2025-07-01 23:22:00,Tires,65.9
N0924,V087,C002,2025-07-01 23:23:00,Transmission,71.6
N0925,V042,C001,2025-07-01 23:24:00,Cabin,64.3
N0926,V038,C011,2025-07-01 23:25:00,Exhaust,77.0
N0927,V013,C008,2025-07-01 23:26:00,Cabin,78.2
N0928,V045,C012,2025-07-01 23:27:00,Exhaust,69.4
N0929,V061,C012,2025-07-01 23:28:00,Transmission,69.3
N0930,V068,C001,2025-07-01 23:29:00,Cabin,64.8
N0931,V035,C006,2025-07-01 23:30:00,Transmission,74.4
N0932,V065,C005,2025-07-01 23:31:00,Cabin,65.3
N0933,V048,C004,2025-07-01 23:32:00,Transmission,71.4
N0934,V065,C005,2025-07-01 23:33:00,Engine,145.0
N0935,V078,C001,2025-07-01 23:34:00,Transmission,70.2
N0936,V077,C009,2025-07-01 23:35:00,Exhaust,71.2
N0937,V054,C001,2025-07-01 23:36:00,Tires,79.4
N0938,V041,C006,2025-07-01 23:37:00,Engine,73.9
N0939,V061,C003,2025-07-01 23:38:00,Transmission,71.6
N0940,V026,C005,2025-07-01 23:39:00,Transmission,71.5
N0941,V014,C002,2025-07-01 23:40:00,Exhaust,65.5
N0942,V075,C010,2025-07-01 23:41:00,Transmission,73.0
N0943,V022,C016,2025-07-01 23:42:00,Tires,63.5
N0944,V020,C008,2025-07-01 23:43:00,Transmission,69.4
N0945,V003,C006,2025-07-01 23:44:00,Transmission,67.6
N0946,V026,C006,2025-07-01 23:45:00,Engine,79.9
N0947,V067,C012,2025-07-01 23:46:00,Exhaust,77.9
N0948,V055,C010,2025-07-01 23:47:00,Engine,64.4
N0949,V003,C011,2025-07-01 23:48:00,Tires,81.6
N0950,V056,C008,2025-07-01 23:49:00,Engine,78.9
N0951,V020,C005,2025-07-01 23:50:00,Engine,79.0
N0952,V051,C001,2025-07-01 23:51:00,Cabin,76.0
N0953,V057,C009,2025-07-01 23:52:00,Engine,66.4
N0954,V021,C015,2025-07-01 23:53:00,Cabin,69.2
N0955,V080,C002,2025-07-01 23:54:00,Tires,80.2
N0956,V041,C009,2025-07-01 23:55:00,Engine,135.0
N0957,V090,C009,2025-07-01 23:56:00,Transmission,75.8
N0958,V013,C007,2025-07-01 23:57:00,Cabin,72.2
N0959,V006,C006,2025-07-01 23:58:00,Cabin,71.6
N0960,V079,C003,2025-07-01 23:59:00,Engine,66.6
N0961,V036,C012,2025-07-02 00:00:00,Tires,73.2
N0962,V058,C004,2025-07-02 00:01:00,Transmission,74.1
N0963,V061,C013,2025-07-02 00:02:00,Cabin,72.6
N0964,V063,C012,2025-07-02 00:03:00,Exhaust,69.9
N0965,V032,C015,2025-07-02 00:04:00,Tires,71.7
N0966,V089,C018,2025-07-02 00:05:00,Tires,74.2
N0967,V075,C009,2025-07-02 00:06:00,Tires,76.9
N0968,V081,C018,2025-07-02 00:07:00,Tires,74.2
N0969,V097,C018,2025-07-02 00:08:00,Cabin,64.4
N0970,V017,C005,2025-07-02 00:09:00,Engine,75.4
N0971,V072,C005,2025-07-02 00:10:00,Engine,74.1
N0972,V081,C009,2025-07-02 00:11:00,Engine,78.0
N0973,V061,C018,2025-07-02 00:12:00,Exhaust,73.1
N0974,V008,C017,2025-07-02 00:13:00,Engine,67.2
N0975,V063,C005,2025-07-02 00:14:00,Cabin,83.5
N0976,V038,C018,2025-07-02 00:15:00,Engine,69.7
N0977,V039,C011,2025-07-02 00:16:00,Tires,74.7
N0978,V032,C019,2025-07-02 00:17:00,Transmission,79.3
N0979,V048,C003,2025-07-02 00:18:00,Exhaust,74.9
N0980,V037,C018,2025-07-02 00:19:00,Tires,70.5
N0981,V044,C009,2025-07-02 00:20:00,Tires,75.6
N0982,V077,C017,2025-07-02 00:21:00,Engine,68.8
N0983,V028,C011,2025-07-02 00:22:00,Transmission,62.6
N0984,V060,C009,2025-07-02 00:23:00,Transmission,76.3
N0985,V039,C018,2025-07-02 00:24:00,Transmission,69.9
N0986,V075,C013,2025-07-02 00:25:00,Exhaust,76.3
N0987,V013,C017,2025-07-02 00:26:00,Exhaust,66.7
N0988,V016,C019,2025-07-02 00:27:00,Transmission,71.9
N0989,V011,C007,2025-07-02 00:28:00,Cabin,72.6
N0990,V029,C018,2025-07-02 00:29:00,Tires,69.4
N0991,V063,C014,2025-07-02 00:30:00,Engine,68.5
N0992,V053,C010,2025-07-02 00:31:00,Exhaust,66.6
N0993,V011,C010,2025-07-02 00:32:00,Tires,74.3
N0994,V097,C003,2025-07-02 00:33:00,Cabin,62.6
N0995,V053,C011,2025-07-02 00:34:00,Engine,63.6
N0996,V075,C016,2025-07-02 00:35:00,Engine,70.9
N0997,V076,C020,2025-07-02 00:36:00,Engine,76.5
N0998,V089,C002,2025-07-02 00:37:00,Exhaust,81.6
N0999,V044,C013,2025-07-02 00:38:00,Engine,62.9
N1000,V025,C015,2025-07-02 00:39:00,Tires,64.5
